,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
0,Japan,GPE,allege,Kong,GPE,85.0,
1,Indonesia,GPE,make,Malaysia,GPE,98.0,90.0
2,PORTS,ORG,hit,CPO,ORG,,10128.0
3,LANKA,GPE,approve,Agriculture,ORG,,11007.0
4,BANK,ORG,merge,yen,MONEY,,
5,Komatsu,PERSON,tell,Reuters,ORG,10142.0,10130.0
6,Sumitomo,ORG,be,Sogoit,PERSON,10140.0,
7,Reuters,ORG,clarify,Monday,DATE,10130.0,
8,Indonesia,GPE,say,Monday,DATE,98.0,
9,Bond,ORG,say,Cebu,GPE,11062.0,109.0
10,Atlas,PERSON,tell,Kong,GPE,10155.0,
11,Corp,ORG,consider,Philippines,GPE,14236.0,108.0
12,US,GPE,demand,Japan,GPE,271.0,85.0
13,US,GPE,remain,Brazil,GPE,271.0,112.0
14,Japan,GPE,drop,Brazil,GPE,85.0,112.0
15,Japan,GPE,ask,US,GPE,85.0,271.0
16,Keidanren,PERSON,remove,Kato,PERSON,,11485.0
17,AMATIL,ORG,propose,two,CARDINAL,10157.0,
18,US,GPE,revalue,Washington,GPE,271.0,95.0
19,US,GPE,want,Washington,GPE,271.0,95.0
20,Korea,GPE,cut,US,GPE,524.0,271.0
21,Gold,PERSON,combine,Australia,GPE,,94.0
22,Britain,GPE,communicate,todayit,ORG,124.0,
23,Japan,GPE,convince,US,GPE,85.0,271.0
24,Japan,GPE,persuade,US,GPE,85.0,271.0
25,YEMEN,GPE,call,Saturday,DATE,130.0,
26,Ltd,ORG,ltELXAS,Reuters,ORG,,10130.0
27,trillion,MONEY,get,Japan,GPE,,85.0
28,Bank,ORG,keep,month,DATE,,
29,Buttrose,PERSON,need,Australia,GPE,23173.0,94.0
30,198687,CARDINAL,cut,198687,CARDINAL,,
31,MALAYSIA,GPE,tell,1987,DATE,90.0,
32,MALAYSIA,GPE,reach,1987,DATE,90.0,
33,ISUZU,ORG,plan,Australia,GPE,10203.0,94.0
34,Kuroda,PERSON,leave,Washington,GPE,20278.0,95.0
35,Japan,GPE,lay,Kuroda,PERSON,85.0,20278.0
36,Japan,GPE,persuade,US,GPE,85.0,271.0
37,Securities,ORG,tell,Reuters,ORG,,10130.0
38,STEEL,ORG,deny,CHINA,GPE,,96.0
39,STEEL,ORG,seek,CHINA,GPE,,96.0
40,Japan,GPE,persuade,US,GPE,85.0,271.0
41,Japan,GPE,persuade,US,GPE,85.0,271.0
42,TOKYO,GPE,intervene,JAPAN,ORG,86.0,85.0
43,TOKYO,GPE,opening,JAPAN,ORG,86.0,85.0
44,Angeles,GPE,tell,SEC,ORG,,10222.0
45,board,ORG,meetingan,SMC,ORG,18232.0,1429.0
46,panel,ORG,set,SMC,ORG,,1429.0
47,Diaz,PERSON,s,March,DATE,20268.0,
48,FONDIARIA,GPE,report,60000,CARDINAL,,
49,Biotech,ORG,earn,1986,DATE,,
50,ltPLL,ORG,SETS,1986,DATE,,
51,UNILEVER,ORG,seek,BUYER,ORG,10240.0,
52,Unilever,ORG,dispose,Stauffer,PERSON,10240.0,20295.0
53,Chesebrough,ORG,make,Stauffer,PERSON,10241.0,20295.0
54,March,DATE,make,May,DATE,,
55,EC,ORG,say,April,DATE,10180.0,
56,EC,ORG,sell,118350,CARDINAL,10180.0,
57,EC,ORG,say,118350,CARDINAL,10180.0,
58,EC,ORG,sell,118350,CARDINAL,10180.0,
59,STOLTENBERG,ORG,say,Stoltenberg,PERSON,743.0,743.0
60,hereStoltenberg,GPE,say,States,GPE,,
61,Germany,GPE,live,Paris,GPE,244.0,154.0
62,EC,ORG,receive,UK,GPE,10180.0,612.0
63,1986,DATE,reach,1986,DATE,,
64,1986,DATE,confirm,March,DATE,,
65,IMFthere,ORG,spend,610,MONEY,,
66,DUTCH,NORP,figure,2000,DATE,9893.0,
67,DUTCH,NORP,compare,470700,CARDINAL,9893.0,
68,DUTCH,NORP,end,470700,CARDINAL,9893.0,
69,Seven,CARDINAL,begin,Seven,CARDINAL,,
